Name,Pos,Org,Top 100,Org Rk,Age,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,Avg EV,Hard Hit%,Max EV,FV,playerId
"Kristian Robinson","RF","ARI",57,3,"20.5777777","30 / 40",50,45,"30 / 60","60 / 70","60 / 50","45 / 50",92,0.5,109,"50","sa3006884"
"Robert Hassell III","CF","SDP",58,4,"19.9","25 / 55",,,"20 / 45","45 / 50","55 / 55","40 / 50",,,,"50","sa3014701"
"Alejandro Kirk","C","TOR",60,6,"22.675","55 / 60",60,60,"40 / 45","50 / 50","20 / 20","40 / 40",91,0.48,107,"50","22581"
"Jordan Groshans","3B","TOR",62,7,"21.6638888","30 / 45",,,"35 / 60","60 / 70","55 / 50","45 / 50",90,,107,"50","sa3006893"
"Brayan Rocchio","SS","CLE",63,3,"20.4888888","35 / 60",45,60,"30 / 40","30 / 40","60 / 60","60 / 70",85,0.18,102,"50","sa3005898"
"Keibert Ruiz","C","LAD",65,2,"22.9694444","55 / 60",30,70,"30 / 30","45 / 45","20 / 20","50 / 50",88,0.28,100,"50","19610"
"Nick Gonzales","2B","PIT",68,2,"22.1166666","35 / 60",50,55,"35 / 50","55 / 55","50 / 50","40 / 45",,,,"50","sa3014510"
"Gunnar Henderson","3B","BAL",69,4,"20.0277777","25 / 55",50,50,"20 / 50","50 / 55","50 / 50","45 / 55",85,,104,"50","sa3011484"
"Michael Busch","2B","LAD",70,3,"23.6666666","35 / 55",60,50,"35 / 55","60 / 60","50 / 45","30 / 35",,,,"50","sa3011540"
"Luis Matos","CF","SFG",71,4,"19.4472222","25 / 55",45,50,"20 / 50","50 / 60","60 / 60","45 / 50",87,0.38,106,"50","sa3008756"
"Tyler Freeman","2B","CLE",72,4,"22.1333333","50 / 70",30,70,"20 / 30","40 / 45","55 / 50","45 / 50",86,0.33,102,"50","sa3004755"
"Zac Veen","CF","COL",73,1,"19.575","25 / 55",,,"25 / 60","55 / 65","60 / 55","40 / 50",91,,103,"50","sa3014516"
"Orelvis Martinez","SS","TOR",74,8,"19.6388888","20 / 45",50,50,"25 / 50","50 / 60","45 / 40","30 / 45",87,0.27,105,"50","sa3010692"
"Xavier Edwards","2B","TBR",75,4,"21.9166666","35 / 60",45,70,"20 / 30","40 / 40","80 / 80","45 / 50",84,0.35,100,"50","sa3007018"
"Jordyn Adams","CF","LAA",76,2,"21.725","30 / 45",50,40,"30 / 55","50 / 60","80 / 80","45 / 60",86,0.32,104,"50","sa3008032"
"Geraldo Perdomo","SS","ARI",77,4,"21.7138888","35 / 55",70,60,"30 / 45","45 / 50","55 / 55","45 / 55",87,0.16,103,"50","22799"
"Alexander Vargas","SS","NYY",78,4,"19.6944444","25 / 55",50,55,"20 / 45","35 / 50","60 / 60","45 / 60",81,0.13,99,"50","sa3008851"
"Heston Kjerstad","RF","BAL",89,5,"22.4083333","35 / 55",45,60,"35 / 60","55 / 60","50 / 45","45 / 50",96,,108,"50","sa3014439"
"Jordan Walker","3B","STL",91,3,"19.1305555","25 / 50",45,50,"25 / 60","60 / 70","40 / 30","40 / 50",,,,"50","sa3014464"
"Oneil Cruz","SS","PIT",92,5,"22.7638888","30 / 35",30,50,"40 / 60","70 / 80","60 / 45","40 / 45",91,0.5,112,"50","sa917318"
"Dillon Dingler","C","DET",93,4,"22.8111111","35 / 55",50,55,"30 / 45","50 / 50","45 / 45","45 / 55",91,,107,"50","sa3014528"
"Taylor Walls","SS","TBR",94,6,"24.9972222","50 / 60",60,60,"30 / 30","35 / 35","50 / 50","60 / 60",88,0.3,102,"50","22458"
"Shea Langeliers","C","ATL",95,3,"23.6416666","30 / 50",50,50,"30 / 50","55 / 55","35 / 30","50 / 55",88,0.38,106,"50","sa3010329"
"Josh Jung","3B","TEX",97,1,"23.4083333","35 / 55",50,45,"35 / 50","60 / 60","45 / 45","50 / 55",87,,,"50","sa3011468"
"Liover Peguero","SS","PIT",99,6,"20.525","35 / 60",50,55,"35 / 45","45 / 50","60 / 55","45 / 55",90,0.42,105,"50","sa3005582"
"Reginald Preciado","3B","CHC",100,2,"18.1472222","20 / 45",40,55,"20 / 60","45 / 60","40 / 40","40 / 50",,,,"50","sa3014702"
"Brett Baty","3B","NYM",101,4,"21.6555555","35 / 55",55,50,"30 / 60","65 / 65","45 / 40","45 / 50",91,,106,"50","sa3010869"
"Bo Naylor","C","CLE",102,6,"21.3833333","30 / 40",45,45,"30 / 50","55 / 60","50 / 40","40 / 45",89,0.35,104,"50","sa3008247"
"Andy Pages","CF","LAD",105,4,"20.5861111","30 / 40",55,45,"35 / 65","60 / 60","50 / 50","45 / 50",89,0.42,107,"50","sa3005625"
"Jacob Amaya","SS","LAD",106,5,"22.85","35 / 60",70,60,"30 / 40","40 / 45","55 / 55","45 / 55",89,0.4,105,"50","sa3005081"
"Travis Swaggerty","CF","PIT",110,8,"23.8888888","40 / 50",55,50,"30 / 45","60 / 60","65 / 65","55 / 60",89,0.41,,"50","sa3007512"
"Blake Hunt","C","TBR",111,9,"22.6638888","30 / 45",50,50,"35 / 50","55 / 60","40 / 30","45 / 50",88,0.33,103,"50","sa3004153"
"Kevin Alcantara","CF","NYY",114,6,"18.9916666","20 / 40",50,45,"20 / 60","50 / 70","60 / 55","45 / 55",88,0.3,106,"50","sa3008752"
"Heriberto Hernandez","LF","TBR",115,10,"21.5638888","35 / 60",60,60,"35 / 60","55 / 65","30 / 30","30 / 40",95,0.62,112,"50","sa3005630"
"Ezequiel Duran","2B","NYY",116,7,"22.1305555","30 / 40",40,40,"35 / 60","55 / 60","40 / 35","30 / 35",92,0.52,109,"50","sa3005271"
"Gilberto Jimenez","CF","BOS",,5,"21.0027777","35 / 60",35,60,"30 / 40","45 / 50","70 / 70","50 / 60",83,0.15,99,"45+","sa3005507"
"Cristian Hernandez","SS","CHC",,3,"17.5722222","25 / 50",,60,"20 / 40","45 / 55","55 / 55","40 / 50",,,,"45+",
"Ed Howard","SS","CHC",,4,"19.4472222","25 / 55",50,55,"20 / 45","40 / 45","50 / 50","55 / 70",,,,"45+","sa3014540"
"Christopher Morel","3B","CHC",,6,"22.0416666","30 / 40",30,45,"45 / 55","55 / 60","50 / 50","40 / 50",86,,107,"45+","sa3003171"
"Patrick Bailey","C","SFG",,6,"22.1111111","35 / 60",55,55,"30 / 40","50 / 50","30 / 30","40 / 50",87,,,"45+","sa3014442"
"Hunter Bishop","CF","SFG",,7,"23.0388888","30 / 45",45,45,"35 / 60","65 / 70","60 / 55","45 / 50",91,,110,"45+","sa3011413"
"Antonio Gomez","C","NYY",,10,"19.6555555","25 / 50",,40,"20 / 45","45 / 50","40 / 30","40 / 55",87,,102,"45+","sa3008746"
"Austin Hendrick","RF","CIN",,4,"20.0666666","20 / 40",,,"25 / 60","60 / 70","50 / 45","45 / 50",,,,"45+","sa3014521"
"Pedro Pineda","RF","OAK",,3,"17.8416666","20 / 45",,50,"25 / 60","50 / 70","60 / 50","40 / 50",,,,"45+",
"Carlos Colmenarez","SS","TBR",,11,"17.65","25 / 55",,50,"25 / 55","45 / 55","55 / 55","45 / 55",,,,"45+",
"Greg Jones","CF","TBR",,12,"23.3388888","30 / 45",50,40,"30 / 50","50 / 55","70 / 70","40 / 45",87,0.34,106,"45+","sa3010151"
"Johan Rojas","CF","PHI",,3,"20.9027777","35 / 55",30,55,"30 / 45","50 / 60","70 / 70","45 / 60",87,0.36,107,"45+","sa3005784"
"Aaron Bracho","2B","CLE",,7,"20.2083333","35 / 55",60,55,"25 / 55","55 / 55","50 / 45","30 / 40",87,0.23,102,"45+","sa3010018"
"Gabriel Arias","SS","CLE",,8,"21.3666666","30 / 35",30,40,"35 / 50","55 / 60","55 / 55","55 / 60",88,0.36,106,"45+","sa3004047"
"Michael Harris II","CF","ATL",,4,"20.3388888","35 / 55",50,55,"30 / 55","50 / 55","55 / 50","40 / 45",90,0.42,107,"45+","sa3010684"
"Justin Foscue","2B","TEX",,2,"22.3527777","35 / 50",,60,"30 / 50","55 / 55","40 / 40","40 / 45",,,,"45+","sa3014527"
"Davis Wendzel","SS","TEX",,4,"24.1277777","40 / 55",55,55,"30 / 50","55 / 55","40 / 40","35 / 45",,,,"45+","sa3011890"
"Steele Walker","CF","TEX",,5,"24.9416666","40 / 45",50,55,"30 / 60","60 / 60","55 / 55","40 / 45",89,,,"45+","sa3008306"
"Ryan Vilade","LF","COL",,2,"22.3916666","35 / 50",50,60,"30 / 50","55 / 60","45 / 40","40 / 40",88,,107,"45+","sa3004256"
"Garrett Mitchell","CF","MIL",,2,"22.8472222","35 / 50",,,"30 / 45","60 / 60","70 / 70","45 / 55",89,,107,"45+","sa3014438"
"Ronaldo Hernandez","C","BOS",,9,"23.6611111","30 / 35",30,45,"40 / 50","60 / 60","30 / 30","40 / 45",87,0.31,110,"45","sa881850"
"Miguel Hiraldo","3B","TOR",,9,"20.8444444","25 / 55",40,55,"25 / 50","50 / 55","50 / 40","40 / 45",86,0.26,108,"45","sa3005486"
"Aaron Sabato","1B","MIN",,5,"22.0972222","35 / 55",,,"35 / 55","60 / 60","30 / 30","40 / 50",94,,111,"45","sa3014494"
"Misael Urbina","CF","MIN",,6,"19.2","25 / 55",50,55,"25 / 50","45 / 50","55 / 50","40 / 50",81,0.38,98,"45","sa3008743"
"Gilberto Celestino","CF","MIN",,7,"22.4055555","35 / 55",55,55,"30 / 35","40 / 40","60 / 60","55 / 60",90,0.45,104,"45","20233"
"Keoni Cavaco","3B","MIN",,8,"20.1027777","20 / 45",45,45,"25 / 55","55 / 60","60 / 55","40 / 50",85,,103,"45","sa3010706"
"Korey Lee","C","HOU",,4,"22.9555555","30 / 45",50,45,"30 / 50","55 / 55","50 / 45","40 / 50",89,,108,"45","sa3010034"
"Pedro Leon","SS/CF","HOU",,6,"23.1138888","30 / 45",45,40,"40 / 55","60 / 60","60 / 60","55 / 55",,,,"45","sa3014838"
"Colin Barber","CF","HOU",,7,"20.5972222","35 / 55",45,55,"30 / 45","45 / 45","60 / 60","40 / 50",86,,104,"45","sa3010696"
"Cal Raleigh","C","SEA",,7,"24.6194444","35 / 40",55,40,"40 / 50","55 / 55","30 / 30","40 / 45",88,,108,"45","sa3008377"
"Yasel Antuna","3B","WSN",,3,"21.7027777","30 / 40",45,50,"35 / 50","50 / 55","40 / 40","40 / 45",86,,103,"45","sa962601"
"Miguel Amaya","C","CHC",,7,"22.3333333","40 / 50",55,45,"30 / 40","50 / 50","40 / 30","50 / 60",86,,109,"45","sa917354"
"Cole Roederer","LF","CHC",,8,"21.7916666","35 / 45",45,55,"35 / 55","50 / 55","50 / 45","45 / 60",85,,103,"45","sa3008184"
"Owen Caissie","LF","CHC",,9,"19.0027777","20 / 45",,45,"25 / 55","50 / 60","40 / 30","40 / 50",,,,"45","sa3014465"
"Mark Vientos","3B","NYM",,5,"21.5777777","30 / 40",40,40,"35 / 60","60 / 70","40 / 35","35 / 40",91,0.47,105,"45","sa3004720"
"Kyle Isbel","RF","KCR",,5,"24.35","45 / 50",45,50,"40 / 45","50 / 50","50 / 50","60 / 60",89,,109,"45","21614"
"Nick Loftin","SS","KCR",,6,"22.7888888","35 / 50",,50,"30 / 45","45 / 50","55 / 55","45 / 50",89,,102,"45","sa3014511"
"Pete Crow-Armstrong","CF","NYM",,6,"19.2888888","25 / 50",,40,"20 / 40","45 / 50","60 / 60","50 / 70",,,,"45","sa3014458"
"Erick Pena","CF","KCR",,7,"18.3861111","20 / 45",,,"25 / 55","45 / 60","55 / 55","50 / 50",,,,"45","sa3014686"
"Khalil Lee","RF","NYM",,8,"23.0361111","30 / 40",55,40,"35 / 50","55 / 60","55 / 55","45 / 55",89,,108,"45","19952"
"Jeison Guzman","SS","KCR",,9,"22.7527777","45 / 50",35,50,"30 / 35","45 / 45","55 / 55","55 / 60",86,,104,"45","sa914314"
"Luis Toribio","3B","SFG",,9,"20.7805555","35 / 55",50,50,"30 / 55","55 / 60","40 / 30","40 / 45",93,0.5,109,"45","sa3005541"
"Will Wilson","2B","SFG",,11,"22.9666666","35 / 55",50,50,"30 / 45","50 / 50","50 / 50","45 / 50",86,,103,"45","sa3009871"
"Alexander Canario","RF","SFG",,13,"21.1722222","30 / 40",45,40,"35 / 60","55 / 60","50 / 45","40 / 50",90,0.42,107,"45","sa3003316"
"Austin Wells","RF","NYY",,12,"21.9916666","35 / 55",55,55,"35 / 55","55 / 55","45 / 45","30 / 40",,,,"45","sa3014440"
"Anthony Volpe","SS","NYY",,14,"20.1972222","25 / 55",50,55,"20 / 35","40 / 45","50 / 50","50 / 55",86,0.3,102,"45","sa3010868"
"Arol Vera","SS","LAA",,4,"18.825","20 / 45",,,"20 / 50","45 / 60","50 / 50","40 / 50",,,,"45","sa3014687"
"Adrian Placencia","2B","LAA",,5,"18.1027777","25 / 55",,,"20 / 40","30 / 45","50 / 50","40 / 50",,,,"45","sa3014688"
"Kyren Paris","2B","LAA",,6,"19.6611111","20 / 50",,55,"20 / 40","45 / 55","70 / 70","45 / 50",,,,"45","sa3011768"
"Masyn Winn","SIRP/SS","STL",,6,"19.3","20 / 40",40,45,"20 / 50","45 / 60","60 / 60","40 / 50",,,,"45","sa3014506"
"Tyler Callihan","2B","CIN",,6,"21.0472222","35 / 55",40,60,"30 / 50","55 / 60","30 / 30","30 / 40",88,0.37,105,"45","sa1169610"
"Rece Hinds","RF","CIN",,7,"20.8444444","30 / 40",,,"35 / 60","65 / 70","45 / 40","40 / 50",87,,105,"45","sa1169587"
"Michael Siani","CF","CIN",,8,"21.9805555","35 / 50",45,55,"20 / 30","40 / 45","60 / 60","55 / 70",83,0.2,100,"45","sa3008182"
"Nick Allen","SS","OAK",,5,"22.7527777","45 / 50",40,60,"20 / 30","30 / 30","50 / 50","70 / 70",85,,,"45","sa3004723"
"Brayan Buelvas","CF","OAK",,6,"19.0861111","25 / 60",45,60,"20 / 40","40 / 45","60 / 55","45 / 55",89,,,"45","sa3008868"
"Wilman Diaz","SS","LAD",,9,"17.65","25 / 60",,60,"20 / 50","40 / 50","60 / 60","40 / 50",,,,"45",
"Kody Hoese","3B","LAD",,10,"23.9888888","35 / 50",50,50,"35 / 55","50 / 50","45 / 40","45 / 50",88,0.35,,"45","sa3010021"
"Diego Cartaya","C","LAD",,11,"19.8388888","20 / 45",40,50,"25 / 55","50 / 60","40 / 30","40 / 50",86,0.3,105,"45","sa3008742"
"Alex De Jesus","3B","LAD",,12,"19.2972222","20 / 40",35,55,"20 / 55","45 / 60","40 / 30","40 / 50",87,0.42,106,"45","sa3008842"
"Miguel Vargas","1B","LAD",,13,"21.6444444","35 / 60",55,60,"30 / 50","50 / 55","45 / 40","40 / 45",89,0.36,104,"45","sa3006896"
"Zach McKinstry","2B","LAD",,15,"26.1944444","50 / 50",40,55,"35 / 35","45 / 45","55 / 55","60 / 60",88,0.38,104,"45","19392"
"Ford Proctor","C","TBR",,16,"24.5972222","35 / 60",55,55,"30 / 35","40 / 40","45 / 45","40 / 45",88,0.41,104,"45","sa876187"
"Alejandro Pie","SS","TBR",,17,"19.4416666","20 / 45",40,50,"20 / 55","45 / 60","60 / 55","40 / 50",80,0.17,102,"45","sa3008754"
"Bryson Stott","SS","PHI",,4,"23.7583333","45 / 55",45,60,"30 / 40","50 / 50","55 / 50","40 / 45",85,0.19,101,"45","sa3011443"
"Rafael Marchan","C","PHI",,5,"22.3722222","55 / 60",50,70,"20 / 30","40 / 40","45 / 40","45 / 50",83,0.12,101,"45","21646"
"Angel Martinez","SS","CLE",,10,"19.4638888","25 / 55",50,60,"20 / 45","40 / 50","60 / 60","40 / 50",84,0.11,98,"45","sa3008762"
"Mickey Moniak","CF","PHI",,7,"23.1555555","50 / 55",35,55,"30 / 40","45 / 45","55 / 55","50 / 50",88,0.36,106,"45","19956"
"Luis Garcia","SS","PHI",,8,"20.7166666","30 / 55",50,50,"30 / 35","45 / 50","55 / 55","50 / 55",81,0.12,101,"45","sa3007295"
"Simon Muzziotti","CF","PHI",,9,"22.5333333","45 / 60",35,60,"30 / 35","40 / 45","60 / 60","45 / 55",84,0.21,102,"45","sa917376"
"Owen Miller","SS","CLE",,13,"24.65","40 / 55",50,55,"30 / 40","50 / 50","45 / 45","45 / 50",86,0.38,103,"45","24655"
"Daniel Johnson","RF","CLE",,15,"25.9944444","40 / 45",45,45,"40 / 45","55 / 55","70 / 70","50 / 50",89,0.39,116,"45","19643"
"Alex Jackson","C","ATL",,6,"25.5388888","35 / 40",30,55,"50 / 55","70 / 70","30 / 30","45 / 50",91,0.51,112,"45","17276"
"Jose Salas","SS","MIA",,5,"18.2027777","20 / 40",,,"25 / 50","45 / 60","60 / 50","35 / 45",,,,"45","sa3014690"
"Peyton Burdick","RF","MIA",,6,"24.3694444","30 / 40",40,50,"40 / 60","70 / 70","55 / 55","40 / 50",91,,109,"45","sa3009876"
"Jesus Sanchez","RF","MIA",,8,"23.7555555","30 / 40",30,45,"30 / 50","70 / 70","50 / 50","50 / 50",92,,111,"45","19913"
"Kameron Misner","CF","MIA",,10,"23.5027777","30 / 40",55,45,"35 / 50","60 / 60","60 / 60","50 / 55",87,,106,"45","sa3011656"
"Jerar Encarnacion","DH","MIA",,11,"23.7138888","35 / 50",40,50,"45 / 60","60 / 60","30 / 30","40 / 45",91,,109,"45","sa943817"
"Nasim Nunez","SS","MIA",,12,"20.8916666","30 / 45",45,45,"30 / 35","40 / 45","60 / 60","55 / 70",84,,97,"45","sa3010695"
"Lewin Diaz","1B","MIA",,13,"24.6388888","45 / 45",40,50,"45 / 45","60 / 60","45 / 45","60 / 70",91,,107,"45","18365"
"Sam Huff","C","TEX",,8,"23.4861111","30 / 35",35,45,"50 / 55","70 / 70","20 / 20","45 / 50",91,,109,"45","22209"
"Drew Romo","C","COL",,3,"19.8611111","20 / 40",,35,"20 / 45","55 / 60","30 / 30","45 / 60",,,,"45","sa3014522"
"Michael Toglia","1B","COL",,4,"22.8972222","35 / 55",55,45,"35 / 55","55 / 55","40 / 40","55 / 60",90,,107,"45","sa3010393"
"Ji-hwan Bae","SS","PIT",,10,"21.9527777","50 / 70",50,70,"30 / 35","35 / 40","65 / 60","40 / 50",85,0.18,99,"45","sa3006895"
"Brenton Doyle","CF","COL",,6,"23.1527777","35 / 50",50,50,"30 / 50","60 / 60","60 / 60","40 / 50",87,,106,"45","sa3009965"
"Hudson Head","CF","PIT",,11,"20.2527777","30 / 60",50,60,"20 / 45","45 / 55","60 / 60","45 / 55",89,0.37,108,"45","sa3010889"
"Colton Welker","3B","COL",,7,"23.75","55 / 55",45,60,"35 / 40","50 / 50","30 / 30","40 / 40",87,,104,"45","sa917962"
"Ryan McKenna","CF","BAL",,6,"24.4027777","40 / 45",60,50,"30 / 40","45 / 45","70 / 70","55 / 60",88,0.41,107,"45","19928"
"Jordan Westburg","2B","BAL",,7,"22.3916666","35 / 50",50,45,"30 / 50","50 / 50","55 / 55","40 / 45",93,,110,"45","sa3014499"
"Terrin Vavra","2B","BAL",,8,"24.1583333","35 / 60",60,55,"35 / 40","40 / 40","50 / 50","50 / 50",87,0.36,102,"45","sa3007643"
"Kyle Stowers","RF","BAL",,10,"23.5194444","30 / 45",50,45,"35 / 55","55 / 55","50 / 50","50 / 55",88,,110,"45","sa1115829"
"Jeferson Quero","C","MIL",,3,"18.7527777","25 / 50",,,"20 / 55","50 / 60","30 / 20","40 / 60",,,,"45",
"Brice Turang","SS","MIL",,5,"21.6333333","40 / 50",60,50,"30 / 40","50 / 50","55 / 55","60 / 60",87,,102,"45","sa3008294"
"Jackson Chourio","CF","MIL",,7,"17.3277777","20 / 55",,,"20 / 45","40 / 50","60 / 60","40 / 60",,,,"45",
"Mario Feliciano","C","MIL",,8,"22.6361111","45 / 50",35,55,"35 / 45","50 / 55","30 / 30","30 / 35",91,,108,"45","20263"
"Korry Howell","CF","MIL",,10,"22.8555555","30 / 35",55,40,"35 / 50","50 / 55","70 / 70","45 / 60",83,,101,"45","sa3008238"
"Parker Meadows","CF","DET",,5,"21.6861111","30 / 45",50,45,"30 / 50","55 / 60","60 / 60","45 / 55",85,0.29,104,"45","sa3007943"
"Cristian Santana","SS","DET",,6,"17.6222222","25 / 60",,60,"25 / 50","40 / 50","50 / 45","40 / 45",,,,"45",
"Isaac Paredes","3B","DET",,7,"22.3916666","55 / 60",50,70,"40 / 45","50 / 50","30 / 20","40 / 40",87,0.31,106,"45","20036"
"Rikelin De Castro","SS","TOR",,11,"18.4611111","20 / 50",,,"20 / 35","30 / 45","60 / 55","45 / 60",,,,"40+","sa3014714"
"Nick Yorke","2B","BOS",,15,"19.2694444","25 / 60",50,60,"20 / 40","40 / 45","50 / 45","30 / 40",,,,"40+","sa3014546"
"Jeisson Rosario","CF","BOS",,17,"21.7138888","40 / 50",65,60,"30 / 30","40 / 45","60 / 60","45 / 60",86,0.23,103,"40+","sa3004146"
"Jose Miranda","2B","MIN",,10,"23.0277777","35 / 55",40,60,"30 / 50","50 / 50","50 / 45","40 / 45",89,0.4,104,"40+","sa917952"
"Brent Rooker","1B","MIN",,11,"26.6888888","35 / 40",50,45,"50 / 60","65 / 65","40 / 40","35 / 40",92,0.56,109,"40+","19627"
"Matt Wallner","RF","MIN",,13,"23.575","30 / 45",60,40,"35 / 60","70 / 70","40 / 35","45 / 50",89,0.4,105,"40+","sa918808"
"Freudis Nova","2B","HOU",,11,"21.4916666","30 / 45",35,50,"35 / 55","55 / 60","50 / 45","40 / 45",83,,104,"40+","sa3003195"
