Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Aaron Ashby","MIRP","MIL",106,1,"23.1916666",,"Tail","55 / 60","55 / 60","55 / 60","45 / 50","30 / 40",2050,2300,"94-97","98","50","23550"
"Matt Canterino","MIRP","MIN",107,6,"23.6361111",,"Cut/Rise","50 / 55","55 / 60","50 / 55","55 / 60","40 / 45",2200,2450,"90-93","95","50","sa3011530"
"Bryan Mata","MIRP","BOS",,5,"22.25",,"Sink","60 / 60","45 / 45","50 / 50","55 / 60","40 / 50",2500,2600,"93-96","99","45+","sa917784"
"Jackson Jobe","SP","DET",,5,"18.9472222",,"Tail","50 / 55","55 / 60","","45 / 55","20 / 50",,,"93-95","96","45+",
"Brailyn Marquez","SIRP","CHC",,6,"22.5083333",,"Sink/Tail","70 / 80","45 / 45","","50 / 55","30 / 35",2250,2250,"93-97","100","45+","21896"
"Jackson Rutledge","SP","WSN",,5,"22.3388888",,,"70 / 70","60 / 70","45 / 50","45 / 50","30 / 40",2450,2350,"95-98","101","45+","sa3011338"
"Alec Marsh","SP","KCR",,4,"23.2194444",,,"60 / 60","50 / 55","50 / 50","45 / 50","35 / 50",2400,2350,"94-97","100","45+","sa1159950"
"Kyle Harrison","SP","SFG",,8,"19.975",,"Tail","50 / 55","45 / 50","","45 / 60","25 / 55",,,"90-92","94","45+","sa3014513"
"Clarke Schmidt","SP","NYY",,7,"25.4527777","5/3/17","Sink","60 / 60","","70 / 70","40 / 45","45 / 45",2350,3000,"91-95","96","45+","19899"
"Yoendrys Gomez","SP","NYY",,8,"21.8",,"Rise/Tail","55 / 60","","50 / 55","40 / 50","40 / 55",2500,2550,"93-96","98","45+","sa3004650"
"Lyon Richardson","SP","CIN",,5,"21.5416666",,"Rise","45 / 50","45 / 50","50 / 50","45 / 55","45 / 55",2250,2500,"89-93","95","45+","sa3007727"
"Blake Walston","SP","ARI",,8,"20.0972222",,"Rise","40 / 45","40 / 45","55 / 70","45 / 55","25 / 55",2150,,"88-92","93","45+","sa3011814"
"Ryan Pepiot","MIRP","LAD",,5,"23.95",,"Rise","55 / 60","","50 / 55","60 / 70","35 / 45",2450,2800,"90-93","94","45+","sa3011244"
"Clayton Beeter","SIRP","LAD",,6,"22.8166666","10/1/17","Rise","70 / 70","70 / 70","60 / 60","30 / 40","30 / 40",2550,2800,"94-97","98","45+","sa3014536"
"Bobby Miller","SP","LAD",,7,"22.3277777",,"Sink","60 / 65","55 / 60","","45 / 55","30 / 45",2200,2350,"92-96","98","45+","sa3014422"
"JJ Goss","SP","TBR",,12,"20.6055555",,"Tail","50 / 55","50 / 55","","","35 / 55",2600,2400,"91-94","96","45+","sa3011420"
"Cole Winn","SP","TEX",,5,"21.6888888",,,"50 / 55","45 / 50","50 / 55","50 / 55","35 / 50",2350,2500,"92-94","96","45+","sa3008662"
"Noah Song","SP","BOS",,7,"24.1805555",,"Rise/Tail","55 / 60","50 / 55","50 / 55","40 / 45","40 / 50",2350,2500,"93-95","99","45","sa3011695"
"Tanner Houck","MIRP","BOS",,8,"25.0944444",,"Tail","55 / 55","55 / 60","","","45 / 50",2350,2700,"91-94","96","45","19879"
"Connor Seabold","SP","BOS",,9,"25.525",,"Rise","45 / 50","50 / 50","45 / 45","55 / 60","55 / 60",,,"90-93","94","45","sa829464"
"Wilkelman Gonzalez","SP","BOS",,10,"19.2944444",,"Rise/Tail","55 / 60","50 / 55","","55 / 60","25 / 50",,2900,"94-96","98","45","sa3008687"
"Reese Olson","SP","DET",,8,"22.0083333",,"Rise","55 / 60","60 / 60","50 / 55","60 / 60","30 / 40",,,"93-96","97","45","sa3008513"
"Ty Madden","SP","DET",,9,"21.3888888",,"Rise","50 / 55","55 / 60","45 / 45","40 / 50","35 / 55",,,"91-95","98","45",
"Joey Wentz","SP","DET",,10,"23.825","3/17/20","Cut/Rise","45 / 45","","45 / 50","55 / 60","45 / 55",2350,2350,"88-92","94","45","sa917946"
"Ethan Small","SP","MIL",,5,"24.4694444","1/1/16","RIse","50 / 55","","40 / 45","55 / 60","45 / 55",2200,2400,"91-94","96","45","sa3011621"
"Abner Uribe","SIRP","MIL",,9,"21.1194444",,"Rise/Tail","80 / 80","55 / 60","","","30 / 40",,,"98-101","103","45","sa3008177"
"Gunnar Hoglund","SP","TOR",,7,"21.5666666",,"Tail","50 / 50","60 / 60","","40 / 50","35 / 70",,,"90-94","96","45",
"Ethan Elliott","SP","SDP",,5,"24.2638888",,,"45 / 45","45 / 50","","55 / 60","45 / 60",,,"88-92","93","45","sa3010380"
"Jairo Solis","SP","HOU",,4,"21.6138888","6/28/21*","Cut/Rise","60 / 60","50 / 50","60 / 60","45 / 55","30 / 45",2300,2500,"92-95","97","45","sa3003037"
"Bryan Abreu","SIRP","HOU",,5,"24.2805555",,"Rise/Tail","60 / 60","70 / 70","80 / 80","","30 / 30",2250,3000,"93-96","97","45","16609"
"Jordan Wicks","SP","CHC",,9,"21.8611111",,"Rise","40 / 45","45 / 50","40 / 45","60 / 70","35 / 60",2300,2350,"88-92","93","45",
"Drew Strotman","SP","MIN",,7,"24.9166666","6/1/18",,"50 / 55","","50 / 55","30 / 40","45 / 50",2200,2550,"92-95","97","45","sa3004584"
"Josh Winder","SP","MIN",,9,"24.8111111",,"Rise","50 / 55","50 / 50","45 / 50","45 / 50","40 / 45",2150,2400,"91-93","96","45","sa3007993"
"Alexander Vizcaino","SIRP","CHC",,12,"24.1972222",,"Tail","60 / 60","45 / 50","","60 / 70","30 / 35",2150,2500,"93-97","98","45","sa920272"
"Joe Ryan","MIRP","MIN",,10,"25.1611111",,"Rise","60 / 60","","50 / 50","45 / 50","50 / 60",2200,2550,"90-94","96","45","sa3007584"
"Adam Macko","SP","SEA",,7,"20.5916666",,"Rise","55 / 60","55 / 55","55 / 60","","30 / 45",2400,2800,"94-96","98","45","sa3011555"
"Matt Brash","MIRP","SEA",,8,"23.225",,"Rise/Tail","55 / 60","55 / 60","50 / 55","40 / 45","30 / 45",,,"94-98","100","45","sa3010616"
"Juan Then","SP","SEA",,9,"21.4888888",,"Tail","55 / 60","55 / 60","","40 / 50","40 / 50",2400,2450,"93-96","98","45","sa3002793"
"Jackson Kowar","SIRP","KCR",,8,"24.8305555",,"Tail","55 / 60","","45 / 45","70 / 70","40 / 45",2300,2400,"93-96","98","45","21549"
"Angel Zerpa","SP","KCR",,11,"21.85",,"Tail","40 / 40","","50 / 55","55 / 60","35 / 60",,,"91-93","94","45","sa3002993"
"J.T. Ginn","SP","NYM",,6,"22.2027777",,,"50 / 55","55 / 60","","45 / 50","35 / 50",2150,2400,"91-94","96","45","sa3014428"
"Seth Corry","MIRP","SFG",,10,"22.75",,"Sink","50 / 55","","55 / 60","50 / 50","35 / 40",2200,2600,"90-94","95","45","sa3004648"
"Tristan Beck","SP","SFG",,12,"25.1083333",,"Rise","50 / 50","45 / 45","55 / 55","55 / 55","40 / 45",2250,2400,"89-94","95","45","sa3008526"
"Jared Kelley","SP","CHW",,1,"19.8333333",,"Sink","55 / 60","","40 / 45","60 / 70","25 / 50",2300,2100,"92-96","99","45","sa3014471"
"Ken Waldichuk","MIRP","NYY",,10,"23.5694444",,"Rise/Tail","45 / 55","45 / 50","","45 / 50","45 / 50",2400,2200,"90-94","95","45","sa1115814"
"Luis Gil","SIRP","NYY",,12,"23.1666666",,"Rise","70 / 70","50 / 50","","40 / 45","40 / 45",2550,2750,"93-97","99","45","sa877821"
"Sam Bachman","SIRP","LAA",,6,"21.7805555",,"Tail","65 / 65","55 / 60","","35 / 40","30 / 40",2200,2350,"95-99","101","45",
"Zack Thompson","SP","STL",,5,"23.7638888",,"Sink","40 / 45","45 / 50","60 / 60","","45 / 50",2050,2900,"91-94","97","45","sa3011128"
"Masyn Winn","SIRP/SS","STL",,6,"19.3666666",,,"60 / 70","","60 / 70","30 / 50","20 / 40",,,"93-96","98","45","sa3014506"
"Corbin Martin","SP","ARI",,7,"25.5972222","7/4/19","Rise","45 / 50","55 / 55","55 / 55","50 / 55","50 / 55",2400,2650,"93-95","98","45","19884"
"Drey Jameson","SP","ARI",,9,"23.9611111",,"Tail","55 / 60","50 / 50","55 / 60","45 / 50","30 / 45",2300,2550,"93-96","98","45","sa3011652"
"Bryce Jarvis","SP","ARI",,10,"23.6027777",,"Rise","50 / 55","50 / 55","45 / 50","50 / 55","35 / 60",2200,2200,"92-94","97","45","sa3014437"
"Ryne Nelson","MIRP","ARI",,11,"23.5055555",,"Cut/Rise","60 / 60","55 / 60","50 / 55","40 / 50","30 / 40",2150,2500,"93-96","97","45","sa3011524"
"Luis Frias","SIRP","ARI",,12,"23.1944444",,"Sink","55 / 55","45 / 50","45 / 50","","30 / 40",2350,2350,"93-97","99","45","sa917588"
"Tommy Henry","SP","ARI",,13,"24.0111111",,"Rise","45 / 50","50 / 55","","50 / 55","35 / 50",2300,2150,"88-92","93","45","sa3011673"
"Matt Tabor","SP","ARI",,14,"23.0527777",,"Rise/Tail","45 / 45","","50 / 55","55 / 60","35 / 50",2450,2450,"90-93","94","45","sa3005334"
"Daulton Jefferies","SP","OAK",,3,"26.0027777","4/26/17",,"45 / 45","50 / 50","","60 / 60","60 / 60",2300,2450,"91-94","95","45","19345"
"A.J. Puk","SP","OAK",,4,"26.2722222","4/10/18","Rise","50 / 55","60 / 60","50 / 55","55 / 60","40 / 45",2250,2250,"94-97","99","45","19343"
"Andre Jackson","SP","LAD",,10,"25.2555555","11/1/16","Rise","50 / 50","","45 / 45","55 / 60","50 / 55",2400,2400,"90-93","95","45","sa829605"
"Cole Wilcox","SP","TBR",,15,"22.0527777",,"Sink/Tail","55 / 60","55 / 60","","45 / 55","35 / 45",2100,2100,"93-97","100","45","sa3014443"
"Nick Bitsko","SP","TBR",,16,"19.1305555",,"Rise","50 / 60","","50 / 60","35 / 50","25 / 50",,,"92-95","97","45","sa3014476"
"Gavin Williams","SP","CLE",,8,"21.9583333",,"Sink","60 / 60","45 / 50","50 / 55","","30 / 50",,,"95-98","101","45",
"Lenny Torres","SP","CLE",,9,"20.8","5/15/19","Tail","60 / 60","50 / 60","","40 / 50","40 / 50",2250,2400,"92-95","97","45","sa3008329"
"Ethan Hankins","SP","CLE",,12,"21.1944444",,"Tail","55 / 60","50 / 55","50 / 50","45 / 50","30 / 50",2350,2500,"92-95","97","45","sa3008589"
"Sam Hentges","SIRP","CLE",,13,"25.0416666","7/5/17","Sink","65 / 65","","55 / 55","45 / 45","35 / 40",2200,2400,"91-95","99","45","18548"
"Joey Cantillo","SP","CLE",,16,"21.625",,"Rise","45 / 50","","40 / 45","55 / 60","40 / 55",2000,2400,"87-90","92","45","sa3005246"
"Kyle Muller","MIRP","ATL",,5,"23.8222222",,"Rise","70 / 70","55 / 60","55 / 55","45 / 45","30 / 35",2600,2200,"95-96","98","45","20167"
"Francisco Morales","SIRP","PHI",,3,"21.7666666",,"Tail","55 / 60","60 / 70","","35 / 45","30 / 45",2500,2400,"93-96","98","45","sa3004581"
"Jared Shuster","SP","ATL",,6,"23",,"Rise","55 / 60","45 / 50","","55 / 60","30 / 45",2300,2100,"93-95","97","45","sa3014483"
"Ryan Cusick","SIRP","ATL",,7,"21.6638888",,"Rise/Tail","70 / 70","","60 / 60","","30 / 35",2400,2200,"94-97","100","45",
"Andrew Painter","SP","PHI",,5,"18.2527777",,"Sink","50 / 60","50 / 55","45 / 50","30 / 45","25 / 50",,,"93-96","98","45",
"Hans Crouse","SIRP","PHI",,7,"22.8833333",,,"60 / 60","","60 / 60","45 / 50","40 / 40",2500,2700,"94-97","98","45","sa3004642"
"Erik Miller","MIRP","PHI",,8,"23.4722222",,"Sink","45 / 50","50 / 55","50 / 55","55 / 60","30 / 50",2350,2750,"90-95","96","45","sa3011336"
"Kyle Bradish","SIRP","BAL",,10,"24.8916666",,"Rise","50 / 50","50 / 50","55 / 55","45 / 50","30 / 40",2250,2550,"92-94","97","45","sa3008605"
"Nick Neidert","SP","MIA",,8,"24.7027777",,,"40 / 40","45 / 45","45 / 45","60 / 60","60 / 70",2300,2250,"90-93","95","45","18699"
"Mike Baumann","SP","BAL",,11,"25.8972222",,"Rise","60 / 60","50 / 50","50 / 50","40 / 45","40 / 45",2350,2400,"92-95","97","45","sa829681"
"Eury Perez","SP","MIA",,10,"18.3",,"Tail","45 / 60","","45 / 50","45 / 60","25 / 55",,,"91-94","95","45","sa3014807"
"Yerry Rodriguez","SP","TEX",,9,"23.8",,"Tail","50 / 55","50 / 55","","50 / 55","45 / 50",2500,2700,"92-96","98","45","sa918130"
"Chris McMahon","SP","COL",,5,"22.4972222",,"Tail","50 / 55","50 / 55","","45 / 55","35 / 50",,,"92-95","97","45","sa3014429"
"Bubba Chandler","SS/SP","PIT",,10,"18.825",,"Rise","35 / 55","","45 / 55","35 / 50","25 / 55",,,"88-91","92","45",
"Brennan Malone","SP","PIT",,12,"20.9027777",,"Sink","55 / 60","50 / 55","50 / 55","40 / 50","35 / 50",2300,2300,"92-96","99","45","sa3011741"
"Cody Bolton","SP","PIT",,14,"23.1222222",,"Sink","50 / 50","55 / 55","","50 / 50","50 / 50",2450,2600,"92-95","97","45","sa3004975"
"Eddy Yean","SP","PIT",,30,"20.1055555",,"Tail","50 / 60","50 / 55","","45 / 55","25 / 50",2300,2350,"91-94","96","40+","sa3006543"
"Eduard Bazardo","SIRP","BOS",,12,"25.9222222",,"Rise","55 / 60","","70 / 70","","30 / 35",2250,2900,"94-96","98","40+","20997"
"Brayan Bello","SIRP","BOS",,13,"22.2111111",,"Tail","55 / 60","40 / 45","","55 / 60","30 / 40",2250,2400,"92-95","98","40+","sa3005436"
"Alex Lange","SIRP","DET",,11,"25.8361111",,"Rise","60 / 60","60 / 60","50 / 50","55 / 55","35 / 40",2300,2150,"95-97","98","40+","19883"
"Jay Groome","SP","BOS",,14,"22.9444444","5/15/18","Rise","50 / 50","40 / 45","55 / 55","45 / 50","40 / 50",2250,2500,"92-94","95","40+","sa917925"
"Thaddeus Ward","MIRP","BOS",,16,"24.5472222",,"Tail","45 / 50","50 / 55","45 / 45","40 / 45","40 / 45",2250,2700,"90-94","96","40+","sa3008098"
"Antoine Kelly","SIRP","MIL",,17,"21.6611111",,"Tail","60 / 65","40 / 50","","30 / 45","30 / 50",2250,2250,"93-96","98","40+","sa3011135"
"Max Lazar","SP","MIL",,20,"22.1666666","1/1/21","Rise","40 / 50","","40 / 45","55 / 60","45 / 55",2100,,"86-89","91","40+","sa3005163"
"CJ Van Eyk","SP","TOR",,9,"22.8833333",,"Rise","50 / 50","50 / 55","45 / 50","50 / 55","30 / 45",2250,,"91-94","96","40+","sa3014713"
"Julian Merryweather","SIRP","TOR",,11,"29.8027777","3/10/18","Rise","70 / 70","50 / 50","45 / 45","60 / 60","45 / 45",2200,2550,"96-98","99","40+","16703"
"Justin Lange","SP","SDP",,6,"19.8944444",,,"55 / 60","40 / 50","","40 / 50","20 / 45",,,"92-97","100","40+","sa3014517"
"Reiss Knehr","MIRP","SDP",,7,"24.75",,"Tail","45 / 50","45 / 50","","50 / 55","40 / 45",,,"91-94","95","40+","21541"
"Peter Solomon","SP","HOU",,8,"24.9638888","6/1/19",,"50 / 50","50 / 50","50 / 50","55 / 60","40 / 45",2350,2550,"90-94","95","40+","20476"
"Tyler Ivey","MIRP","HOU",,9,"25.225",,"Rise","55 / 55","45 / 50","60 / 60","45 / 50","40 / 40",2350,2700,"90-92","95","40+","20237"
"Forrest Whitley","MIRP","HOU",,10,"23.8833333","3/17/21","Rise","60 / 60","55 / 55","60 / 60","60 / 60","30 / 40",2500,2900,"93-97","99","40+","sa917930"
"Shawn Dubin","SIRP","HOU",,13,"25.9083333",,"Rise","55 / 55","60 / 60","50 / 50","","40 / 40",2300,2750,"92-95","97","40+","sa3007248"
"Chase Petty","SIRP","MIN",,13,"18.2694444",,"Tail","60 / 60","60 / 70","","","20 / 45",,,"93-96","100","40+",
"Ryan Jensen","MIRP","CHC",,16,"23.6944444",,"Sink/Tail","70 / 70","45 / 50","","45 / 50","40 / 50",2550,2450,"93-96","99","40+","sa3011496"
"Cole Sands","SP","MIN",,18,"24.0444444",,"Tail","50 / 55","","55 / 55","45 / 50","40 / 45",2450,3000,"91-94","96","40+","sa3008611"
"Andry Lara","SP","WSN",,7,"18.575",,,"45 / 55","50 / 55","","40 / 50","25 / 55",,,"89-93","96","40+","sa3014716"
"Burl Carraway","SIRP","CHC",,22,"22.1833333",,"Rise","65 / 70","","70 / 70","","30 / 35",2450,2850,"94-97","98","40+","sa3014495"
"Aldo Ramirez","SP","WSN",,8,"20.2416666",,"Rise","45 / 50","45 / 50","","45 / 55","35 / 60",2150,2200,"90-95","96","40+","sa3005371"
"Kohl Franklin","SP","CHC",,23,"21.9",,,"45 / 50","","50 / 55","55 / 60","35 / 50",2200,2700,"90-93","95","40+","sa3008335"
"Gerardo Carrillo","SIRP","WSN",,10,"22.8888888",,"Sink/Tail","60 / 65","50 / 55","50 / 50","45 / 55","30 / 40",2300,2650,"93-96","99","40+","sa3002790"
"Caleb Kilian","SP","CHC",,25,"24.1694444",,"Tail","45 / 45","45 / 50","45 / 50","45 / 50","60 / 70",,,"91-93",,"40+","sa3011773"
"Seth Romero","MIRP","WSN",,11,"25.2888888","8/30/18","Sink","45 / 50","55 / 60","","55 / 60","40 / 40",2300,2300,"91-93","96","40+","21333"
"Riley Thompson","MIRP","CHC",,26,"25.0666666","6/1/15",,"50 / 55","","55 / 60","45 / 45","40 / 45",2350,3000,"92-94","96","40+","sa876287"
"Matt Cronin","SIRP","WSN",,12,"23.8694444",,"Rise","60 / 65","","55 / 60","40 / 45","40 / 45",2400,2550,"93-95","96","40+","sa3011463"
"Ben Leeper","SIRP","CHC",,27,"24.1333333",,"Rise","65 / 70","55 / 60","","","30 / 35",2350,2650,"95-98","99","40+","sa3014907"
"Brandon Williamson","MIRP","SEA",,10,"23.3361111",,"Rise","55 / 55","50 / 55","55 / 60","45 / 50","35 / 40",2250,2650,"92-95","97","40+","sa3011494"
"Cole Henry","SIRP","WSN",,14,"22.05",,"Tail","55 / 60","","50 / 60","40 / 50","30 / 45",2450,2400,"91-96","96","40+","sa3014446"
"Anderson Espinoza","MIRP","CHC",,29,"23.4","4/22/19*",,"55 / 55","","55 / 55","50 / 55","30 / 40",2200,2750,"93-96","97","40+","sa872856"
"Wyatt Mills","SIRP","SEA",,11,"26.5222222",,"Sink/Tail","50 / 50","55 / 55","","45 / 50","50 / 55",2050,2550,"92-94","95","40+","20010"
"Daniel Palencia","SP","CHC",,30,"21.4944444",,,"60 / 60","","50 / 55","","30 / 45",,,"96-98","99","40+","sa3015122"
"Frank Mozzicato","SP","KCR",,12,"18.0611111",,"Rise","45 / 50","","55 / 65","40 / 50","40 / 55",,,"88-92","94","40+",
"Jonathan Bowlan","SP","KCR",,13,"24.6722222",,"Sink","50 / 55","50 / 55","","40 / 45","50 / 60",2250,2300,"91-95","97","40+","sa3006973"
"John McMillon","SIRP","KCR",,14,"23.5166666",,"Rise","60 / 70","50 / 55","","","30 / 35",2300,2100,"94-96","97","40+","sa3015344"
"Austin Cox","MIRP","KCR",,16,"24.3472222",,"Rise","45 / 50","50 / 50","50 / 50","50 / 55","30 / 40",2200,2450,"89-93","95","40+","sa3007777"
"Jake Brentz","SIRP","KCR",,17,"26.8861111",,"Tail","60 / 60","50 / 55","","40 / 40","50 / 50",2350,2150,"95-97","100","40+","17783"
"Ben Kudrna","SP","KCR",,18,"18.4472222",,"Sink/Tail","40 / 50","","45 / 55","45 / 50","20 / 45",,,"91-95","96","40+",
"Will Bednar","SP","SFG",,13,"21.0777777",,"Tail","50 / 55","55 / 60","50 / 55","","30 / 40",2300,2700,"90-93","96","40+",
"Manuel Mercedes","SP","SFG",,14,"18.8666666",,"Tail","50 / 60","40 / 50","","35 / 60","20 / 45",,,"94-97","98","40+","sa3015214"
"Matt Mikulski","MIRP","SFG",,15,"22.175",,"Tail","55 / 60","45 / 50","45 / 45","60 / 70","30 / 45",,,"93-97","100","40+",
"Camilo Doval","SIRP","SFG",,16,"24.0805555",,"Cut","","55 / 55","","","20 / 30",2750,2700,"93-98","99","40+","21992"
"Zack Burdi","SIRP","CHW",,4,"26.4","7/27/17","Tail","65 / 65","55 / 55","","55 / 55","30 / 35",2600,2700,"96-98","100","40+","19159"
"Nick Swiney","SP","SFG",,19,"22.475",,"Rise","40 / 45","","50 / 55","50 / 55","35 / 55",2050,2700,"88-92","93","40+","sa3014542"
"Sam Delaplane","SIRP","SFG",,21,"26.35","4/13/20","Rise","60 / 60","70 / 70","","","40 / 45",2150,2800,"92-95","97","40+","sa3004222"
"Blake Rivera","SIRP","SFG",,22,"23.5666666",,"Cut","55 / 55","","70 / 70","40 / 40","40 / 40",2600,2800,"92-96","97","40+","sa3008261"
"Sean Hjelle","SP","SFG",,23,"24.2388888",,"None","50 / 50","","45 / 50","45 / 50","45 / 55",2500,2200,"91-94","96","40+","sa3007989"
"Kervin Castro","SIRP","SFG",,24,"22.4888888","5/1/17","Rise","60 / 60","","50 / 55","","30 / 40",2250,,"93-96","98","40+","sa916834"
"T.J. Sikkema","SP","NYY",,13,"23.0222222",,"Tail","45 / 50","50 / 55","","40 / 50","45 / 60",2250,2300,"90-94","95","40+","sa3011191"
"Jack Kochanowicz","SP","LAA",,9,"20.6138888",,"Rise","45 / 50","","50 / 60","45 / 50","30 / 50",2250,2600,"88-92","94","40+","sa3014539"
