Name,Pos,Org,Top 100,Org Rk,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
"Emerson Hancock","SP","SEA",40,5,"22.1083333",,"Tail","50 / 55","55 / 60","45 / 50","55 / 60","35 / 55",,,"93-96","97","50","sa3014456"
"Quinn Priester","SP","PIT",43,1,"20.8166666",,"Rise","55 / 60","","70 / 80","40 / 50","30 / 45",2150,2500,"94-97","99","50","sa3011297"
"Deivi Garcia","SP","NYY",44,2,"22.1388888",,"Rise","50 / 50","45 / 50","60 / 60","55 / 60","50 / 55",2200,2700,"91-95","97","50","20276"
"Alek Manoah","SP","TOR",46,3,"23.5",,"Rise","60 / 60","60 / 70","","40 / 50","35 / 50",2350,2350,"94-97","98","50","26410"
"Daniel Lynch","SP","KCR",47,3,"24.6444444",,"Tail","60 / 60","50 / 55","50 / 50","45 / 55","40 / 50",2350,2250,"91-95","97","50","21537"
"Edward Cabrera","SP","MIA",49,3,"23.2388888",,"Tail","60 / 60","50 / 60","","45 / 55","45 / 50",2250,2300,"93-97","99","50","sa920423"
"Simeon Woods Richardson","SP","TOR",59,5,"20.7833333",,"Cut/Rise","50 / 55","","50 / 50","55 / 60","40 / 55",2300,2350,"90-94","97","50","sa3008423"
"George Kirby","SP","SEA",61,6,"23.4194444",,"Rise","60 / 60","40 / 45","50 / 50","45 / 50","55 / 70",2150,2300,"95-99","100","50","sa3011526"
"Nick Lodolo","SP","CIN",64,3,"23.4277777",,"Tail","45 / 50","","55 / 55","50 / 55","45 / 55",2250,2400,"91-94","96","50","sa917947"
"Jordan Balazovic","SP","MIN",66,2,"22.8111111",,"Rise","55 / 55","50 / 55","55 / 55","40 / 45","45 / 55",2150,2200,"91-94","96","50","sa918017"
"Jhoan Duran","SP","MIN",67,3,"23.5027777",,"Sink","60 / 60","","50 / 55","45 / 50","40 / 45",1800,2700,"95-99","101","50","sa873347"
"Daniel Espino","SP","CLE",79,5,"20.5111111",,"Sink/Tail","65 / 65","55 / 60","50 / 55","45 / 55","30 / 50",2250,2600,"94-97","99","50","sa3011495"
"Luis Medina","MIRP","NYY",80,5,"22.1833333",,"Tail","65 / 70","","60 / 70","45 / 55","30 / 40",2500,2350,"94-98","101","50","sa928510"
"Mick Abel","SP","PHI",81,1,"19.8916666",,"Rise/Tail","50 / 60","","50 / 60","45 / 55","25 / 55",,,"92-94","97","50","sa3014534"
"Shane Baz","SIRP","TBR",82,5,"22.0611111",,"Rise","60 / 70","","55 / 60","40 / 40","30 / 40",2600,2550,"92-97","100","50","sa3004765"
"Matt Allan","SP","NYM",83,3,"20.2277777",,"Rise","55 / 60","","55 / 70","45 / 60","30 / 45",2450,2600,"93-96","97","50","sa3011740"
"Roansy Contreras","SP","PIT",84,3,"21.6722222",,"Rise","50 / 55","50 / 55","","50 / 55","45 / 50",2400,2500,"92-95","96","50","sa3003020"
"Gregory Santos","MIRP","SFG",85,5,"21.8638888",,"Cut","60 / 60","60 / 70","","45 / 50","30 / 45",2450,2650,"93-98","100","50","21894"
"Cade Cavalli","SP","WSN",86,1,"22.9027777",,,"55 / 60","55 / 55","55 / 60","40 / 50","35 / 45",,,"93-97","98","50","sa3014421"
"A.J. Puk","SP","OAK",87,2,"26.2055555","4/10/18","Rise","50 / 55","60 / 60","50 / 55","55 / 60","40 / 45",2250,2250,"94-97","99","50","19343"
"Tahnaj Thomas","SP","PIT",88,4,"22.0638888",,"Rise","70 / 80","45 / 55","","30 / 40","35 / 60",2300,2400,"93-98","100","50","sa3003066"
"Slade Cecconi","SP","ARI",96,5,"22.0416666",,"Rise/Tail","55 / 60","55 / 60","50 / 55","40 / 45","35 / 50",,,"92-96","97","50","sa3014739"
"Matthew Liberatore","SP","STL",98,4,"21.675",,"Sink","45 / 50","45 / 55","60 / 60","50 / 55","35 / 55",2000,2800,"92-95","97","50","sa3008163"
"Corbin Martin","SP","ARI",103,6,"25.5305555","7/4/19","Rise","45 / 50","55 / 55","55 / 55","50 / 55","50 / 55",2400,2650,"93-95","98","50","19884"
"Miguel Yajure","SP","PIT",104,7,"23.1888888","11/22/16","Cut/Rise","50 / 55","","50 / 50","50 / 55","50 / 60",2250,2600,"91-95","97","50","21111"
"Hunter Brown","SP","HOU",107,2,"22.8611111",,"Cut/Rise","60 / 60","50 / 55","60 / 70","40 / 50","30 / 45",2300,2500,"92-95","97","50","sa3010571"
"Seth Johnson","SP","TBR",108,7,"22.8055555",,"Rise","55 / 60","50 / 60","45 / 50","40 / 45","30 / 50",2400,2650,"92-97","99","50","sa3011342"
"Brendan McKay","SP","TBR",109,8,"25.5583333",,"Sink","55 / 55","","55 / 55","50 / 55","55 / 70",2250,2050,"91-95","96","50","20186"
"Aaron Ashby","MIRP","MIL",112,1,"23.125",,"Tail","55 / 60","55 / 60","55 / 60","45 / 50","30 / 40",2050,2300,"94-97","98","50","23550"
"Matt Canterino","MIRP","MIN",113,4,"23.5694444",,"Cut/Rise","50 / 55","55 / 60","50 / 55","55 / 60","40 / 45",2200,2450,"90-93","95","50","sa3011530"
"Jairo Solis","SP","HOU",,3,"21.5472222","8/1/18","Cut/Rise","60 / 60","50 / 50","60 / 60","45 / 55","30 / 45",2300,2500,"92-95","97","45+","sa3003037"
"Jackson Rutledge","SP","WSN",,2,"22.2722222",,,"70 / 70","60 / 70","45 / 50","45 / 50","30 / 40",2450,2350,"95-98","101","45+","sa3011338"
"Brailyn Marquez","SIRP","CHC",,5,"22.4416666",,"Sink/Tail","70 / 80","45 / 45","","50 / 55","30 / 35",2250,2250,"93-97","100","45+","21896"
"Alec Marsh","SP","KCR",,4,"23.1527777",,,"60 / 60","50 / 55","50 / 50","45 / 50","35 / 50",2400,2350,"94-97","100","45+","sa1159950"
"Kyle Harrison","SP","SFG",,8,"19.9083333",,"Tail","50 / 55","45 / 50","","45 / 60","25 / 55",,,"90-92","94","45+","sa3014513"
"Clarke Schmidt","SP","NYY",,8,"25.3861111","5/3/17","Sink","60 / 60","","70 / 70","40 / 45","45 / 45",2350,3000,"91-95","96","45+","19899"
"Yoendrys Gomez","SP","NYY",,9,"21.7333333",,"Rise/Tail","55 / 60","","50 / 55","40 / 50","40 / 55",2500,2550,"93-96","98","45+","sa3004650"
"Reid Detmers","SP","LAA",,3,"22.0027777",,,"50 / 55","40 / 45","65 / 70","45 / 55","45 / 60",,,"89-92","94","45+","sa3014425"
"Lyon Richardson","SP","CIN",,5,"21.475",,"Rise","45 / 50","45 / 50","50 / 50","45 / 55","45 / 55",2250,2500,"89-93","95","45+","sa3007727"
"Ryan Pepiot","MIRP","LAD",,6,"23.8833333",,"Rise","55 / 60","","50 / 55","60 / 70","35 / 45",2450,2800,"90-93","94","45+","sa3011244"
"Clayton Beeter","SIRP","LAD",,7,"22.75","10/1/17","Rise","70 / 70","70 / 70","60 / 60","30 / 40","30 / 40",2550,2800,"94-97","98","45+","sa3014536"
"Bobby Miller","SP","LAD",,8,"22.2611111",,"Sink","60 / 65","55 / 60","","45 / 55","30 / 45",2200,2350,"92-96","98","45+","sa3014422"
"Blake Walston","SP","ARI",,7,"20.0305555",,"Rise","40 / 45","40 / 45","55 / 70","45 / 55","25 / 55",2150,,"88-92","93","45+","sa3011814"
"JJ Goss","SP","TBR",,13,"20.5388888",,"Tail","50 / 55","50 / 55","","","35 / 55",2600,2400,"91-94","96","45+","sa3011420"
"Francisco Morales","SIRP","PHI",,2,"21.7",,"Tail","55 / 60","60 / 70","","35 / 45","30 / 45",2500,2400,"93-96","98","45+","sa3004581"
"Cole Winn","SP","TEX",,3,"21.6222222",,,"50 / 55","45 / 50","50 / 55","50 / 55","35 / 50",2350,2500,"92-94","96","45+","sa3008662"
"Brennan Malone","SP","PIT",,9,"20.8361111",,"Sink","55 / 60","50 / 55","50 / 55","40 / 50","35 / 50",2300,2300,"92-96","99","45+","sa3011741"
"Bryan Mata","MIRP","BOS",,4,"22.1833333",,"Sink","60 / 60","45 / 45","50 / 50","55 / 60","40 / 50",2500,2600,"93-96","99","45+","sa917784"
"Noah Song","SP","BOS",,6,"24.1138888",,"Rise/Tail","55 / 60","50 / 55","50 / 55","40 / 45","40 / 50",2350,2500,"93-95","99","45","sa3011695"
"Tanner Houck","MIRP","BOS",,7,"25.0277777",,"Tail","55 / 55","55 / 60","","","45 / 50",2350,2700,"91-94","96","45","19879"
"Connor Seabold","SP","BOS",,8,"25.4583333",,"Rise","45 / 50","50 / 50","45 / 45","55 / 60","55 / 60",,,"90-93","94","45","sa829464"
"Bryan Abreu","SIRP","HOU",,5,"24.2138888",,"Rise/Tail","60 / 60","70 / 70","80 / 80","","30 / 30",2250,3000,"93-96","97","45","16609"
"Adam Macko","SP","SEA",,8,"20.525",,"Rise","55 / 60","55 / 55","55 / 60","","30 / 45",2400,2800,"94-96","98","45","sa3011555"
"Matt Brash","MIRP","SEA",,9,"23.1583333",,"Rise/Tail","55 / 60","55 / 60","50 / 55","40 / 45","30 / 45",,,"94-98","100","45","sa3010616"
"Juan Then","SP","SEA",,10,"21.4222222",,"Tail","55 / 60","55 / 60","","40 / 50","40 / 50",2400,2450,"93-96","98","45","sa3002793"
"J.T. Ginn","SP","NYM",,7,"22.1361111",,,"50 / 55","55 / 60","","45 / 50","35 / 50",,,"91-94","96","45","sa3014428"
"Jackson Kowar","SIRP","KCR",,8,"24.7638888",,"Tail","55 / 60","","45 / 45","70 / 70","40 / 45",2300,2400,"93-96","98","45","21549"
"Seth Corry","MIRP","SFG",,10,"22.6833333",,"Sink","50 / 55","","55 / 60","50 / 50","35 / 40",2200,2600,"90-94","95","45","sa3004648"
"Tristan Beck","SP","SFG",,12,"25.0416666",,"Rise","50 / 50","45 / 45","55 / 55","55 / 55","40 / 45",2250,2400,"89-94","95","45","sa3008526"
"Alexander Vizcaino","SIRP","NYY",,11,"24.1305555",,"Tail","60 / 60","45 / 50","","60 / 70","30 / 35",2150,2500,"93-97","98","45","sa920272"
"Luis Gil","SIRP","NYY",,13,"23.1",,"Rise","70 / 70","50 / 50","","40 / 45","40 / 45",2550,2750,"93-97","99","45","sa877821"
"Jared Kelley","SP","CHW",,1,"19.7666666",,"Sink","55 / 60","","40 / 45","60 / 70","25 / 50",2300,2100,"92-96","99","45","sa3014471"
"Zack Thompson","SP","STL",,5,"23.6972222",,"Sink","40 / 45","45 / 50","60 / 60","","45 / 50",2050,2900,"91-94","97","45","sa3011128"
"Masyn Winn","SIRP/SS","STL",,6,"19.3",,,"60 / 70","","60 / 70","30 / 50","20 / 40",,,"93-96","98","45","sa3014506"
"Daulton Jefferies","SP","OAK",,4,"25.9361111","4/26/17",,"45 / 45","50 / 50","","60 / 60","60 / 60",2300,2450,"91-94","95","45","19345"
"Andre Jackson","SP","LAD",,14,"25.1888888","11/1/16","Rise","50 / 50","","50 / 50","45 / 50","45 / 50",2400,2400,"90-93","95","45","sa829605"
"Drey Jameson","SP","ARI",,8,"23.8944444",,"Tail","55 / 60","50 / 50","55 / 60","45 / 50","30 / 45",2300,2550,"93-96","98","45","sa3011652"
"Bryce Jarvis","SP","ARI",,9,"23.5361111",,"Rise","50 / 55","50 / 55","45 / 50","50 / 55","35 / 60",,,"92-94","97","45","sa3014437"
"Ryne Nelson","MIRP","ARI",,10,"23.4388888",,"Cut/Rise","60 / 60","55 / 60","50 / 55","40 / 50","30 / 40",2150,2500,"93-96","97","45","sa3011524"
"Tommy Henry","SP","ARI",,11,"23.9444444",,"Rise","45 / 50","50 / 55","","50 / 55","35 / 50",2300,2150,"88-92","93","45","sa3011673"
"Matt Tabor","SP","ARI",,12,"22.9861111",,"Rise/Tail","45 / 45","","50 / 55","55 / 60","35 / 50",2450,2450,"90-93","94","45","sa3005334"
"Drew Strotman","SP","TBR",,14,"24.85","6/1/18",,"50 / 55","","50 / 55","30 / 40","45 / 50",2200,2550,"92-95","97","45","sa3004584"
"Joe Ryan","MIRP","TBR",,15,"25.0944444",,"Rise","60 / 60","","50 / 50","45 / 50","50 / 60",2200,2550,"90-94","96","45","sa3007584"
"Cole Wilcox","SP","TBR",,18,"21.9861111",,"Sink/Tail","55 / 60","55 / 60","","45 / 55","35 / 45",2100,2100,"93-97","100","45","sa3014443"
"Nick Bitsko","SP","TBR",,19,"19.0638888",,"Rise","50 / 60","","50 / 60","35 / 50","25 / 50",,,"92-95","97","45","sa3014476"
"Lenny Torres","SP","CLE",,9,"20.7333333","5/15/19","Tail","60 / 60","50 / 60","","40 / 50","40 / 50",2250,2400,"92-95","97","45","sa3008329"
"Erik Miller","SP","PHI",,6,"23.4055555",,"Sink","45 / 50","50 / 55","50 / 55","55 / 60","30 / 50",2350,2750,"90-95","96","45","sa3011336"
"Ethan Hankins","SP","CLE",,11,"21.1277777",,"Tail","55 / 60","50 / 55","50 / 50","45 / 50","30 / 50",2350,2500,"92-95","97","45","sa3008589"
"Sam Hentges","SIRP","CLE",,12,"24.975","7/5/17","Sink","65 / 65","","55 / 55","45 / 45","35 / 40",2200,2400,"91-95","99","45","18548"
"Carlos Vargas","SIRP","CLE",,14,"21.7388888",,"Sink","55 / 65","55 / 60","","35 / 45","30 / 40",2250,2400,"94-97","99","45","sa3007467"
"Joey Cantillo","SP","CLE",,16,"21.5583333",,"Rise","45 / 50","","40 / 45","55 / 60","40 / 55",2000,2400,"87-90","92","45","sa3005246"
"Kyle Muller","MIRP","ATL",,5,"23.7555555",,"Rise","70 / 70","55 / 60","55 / 55","45 / 45","30 / 35",2600,2200,"95-96","98","45","20167"
"Jared Shuster","SP","ATL",,7,"22.9333333",,"Rise","55 / 60","45 / 50","","55 / 60","30 / 45",2300,2100,"93-95","97","45","sa3014483"
"Nick Neidert","SP","MIA",,7,"24.6361111",,,"40 / 40","45 / 45","45 / 45","60 / 60","60 / 70",2300,2250,"90-93","95","45","18699"
"Eury Perez","SP","MIA",,9,"18.2333333",,"Tail","45 / 60","","45 / 50","45 / 60","25 / 55",,,"91-94","95","45","sa3014807"
"Yerry Rodriguez","SP","TEX",,6,"23.7333333",,"Tail","50 / 55","50 / 55","","50 / 55","45 / 50",2500,2700,"92-96","98","45","sa918130"
"Hans Crouse","SIRP","TEX",,7,"22.8166666",,,"60 / 60","","60 / 60","45 / 50","40 / 40",2500,2700,"94-97","98","45","sa3004642"
"Chris McMahon","SP","COL",,5,"22.4305555",,"Tail","50 / 55","50 / 55","","45 / 55","35 / 50",,,"92-95","97","45","sa3014429"
"Cody Bolton","SP","PIT",,12,"23.0555555",,"Sink","50 / 50","55 / 55","","50 / 50","50 / 50",2450,2600,"92-95","97","45","sa3004975"
"Mike Baumann","SP","BAL",,9,"25.8305555",,"Rise","60 / 60","50 / 50","50 / 50","40 / 45","40 / 45",2350,2400,"92-95","97","45","sa829681"
"Ethan Small","SP","MIL",,4,"24.4027777","1/1/16","RIse","50 / 55","","40 / 45","55 / 60","45 / 55",2200,2400,"91-94","96","45","sa3011621"
"Reese Olson","SP","MIL",,6,"21.9416666",,"Rise","55 / 60","60 / 60","50 / 55","60 / 60","30 / 40",,,"93-96","97","45","sa3008513"
"Abner Uribe","SIRP","MIL",,9,"21.0527777",,"Rise/Tail","80 / 80","55 / 60","","","30 / 40",,,"98-101","103","45","sa3008177"
"Joey Wentz","SP","DET",,8,"23.7583333","3/17/20","Cut/Rise","45 / 45","","45 / 50","55 / 60","45 / 55",2350,2350,"88-92","94","45","sa917946"
"Anderson Espinoza","MIRP","SDP",,7,"23.3333333","4/22/19*",,"55 / 55","","55 / 55","50 / 55","30 / 40",2200,2750,"93-96","97","40+","sa872856"
"Eduard Bazardo","SIRP","BOS",,10,"25.8555555",,"Rise","55 / 60","","70 / 70","","30 / 35",2250,2900,"94-96","98","40+","20997"
"Brayan Bello","SIRP","BOS",,11,"22.1444444",,"Tail","55 / 60","40 / 45","","55 / 60","30 / 40",2250,2400,"92-95","98","40+","sa3005436"
"Jay Groome","SP","BOS",,12,"22.8777777","5/15/18","Rise","50 / 50","40 / 45","55 / 55","45 / 50","40 / 50",2250,2500,"92-94","95","40+","sa917925"
"CJ Van Eyk","SP","TOR",,10,"22.8166666",,"Rise","50 / 50","50 / 55","45 / 50","50 / 55","30 / 45",2250,,"91-94","96","40+","sa3014713"
"Thaddeus Ward","MIRP","BOS",,13,"24.4805555",,"Tail","45 / 50","50 / 55","45 / 45","40 / 45","40 / 45",2250,2700,"90-94","96","40+","sa3008098"
"Aldo Ramirez","SP","BOS",,14,"20.175",,"Rise","45 / 50","45 / 50","","45 / 55","35 / 60",2150,2200,"90-95","96","40+","sa3005371"
"Julian Merryweather","SIRP","TOR",,12,"29.7361111","3/10/18","Rise","70 / 70","50 / 50","45 / 45","60 / 60","45 / 45",2200,2550,"96-98","99","40+","16703"
"Garrett Whitlock","MIRP","BOS",,16,"25.0777777","7/25/19","Tail","55 / 55","50 / 50","","60 / 60","50 / 55",2250,2050,"92-95","96","40+","20191"
"Josh Winder","SP","MIN",,9,"24.7444444",,"Rise","50 / 55","50 / 50","45 / 50","45 / 50","40 / 45",2150,2400,"91-93","96","40+","sa3007993"
"Cole Sands","SP","MIN",,12,"23.9777777",,"Tail","50 / 55","","55 / 55","45 / 50","40 / 45",2450,3000,"91-94","96","40+","sa3008611"
"Peter Solomon","SP","HOU",,8,"24.8972222","6/1/19",,"50 / 50","50 / 50","50 / 50","55 / 60","40 / 45",2350,2550,"90-94","95","40+","20476"
"Tyler Ivey","MIRP","HOU",,9,"25.1583333",,"Rise","55 / 55","45 / 50","60 / 60","45 / 50","40 / 40",2350,2700,"90-92","95","40+","20237"
"Forrest Whitley","MIRP","HOU",,10,"23.8166666","3/17/21","Rise","60 / 60","55 / 55","60 / 60","60 / 60","30 / 40",2500,2900,"93-97","99","40+","sa917930"
"Shawn Dubin","SIRP","HOU",,12,"25.8416666",,"Rise","55 / 55","60 / 60","50 / 50","","40 / 40",2300,2750,"92-95","97","40+","sa3007248"
"Brandon Williamson","MIRP","SEA",,11,"23.2694444",,"Rise","55 / 55","50 / 55","55 / 60","45 / 50","35 / 40",2250,2650,"92-95","97","40+","sa3011494"
"Wyatt Mills","SIRP","SEA",,12,"26.4555555",,"Sink/Tail","50 / 50","55 / 55","","45 / 50","50 / 55",2050,2550,"92-94","95","40+","20010"
"Andry Lara","SP","WSN",,4,"18.5083333",,,"45 / 55","50 / 55","","40 / 50","25 / 55",,,"89-93","96","40+","sa3014716"
"Seth Romero","MIRP","WSN",,6,"25.2222222","8/30/18","Sink","45 / 50","55 / 60","","55 / 60","40 / 40",2300,2300,"91-93","96","40+","21333"
"Matt Cronin","SIRP","WSN",,7,"23.8027777",,"Rise","60 / 65","","55 / 60","40 / 45","40 / 45",2400,2550,"93-95","96","40+","sa3011463"
"Cole Henry","SIRP","WSN",,8,"21.9833333",,"Tail","55 / 60","","50 / 60","40 / 50","30 / 45",,,"91-96","96","40+","sa3014446"
"Ryan Jensen","MIRP","CHC",,11,"23.6277777",,"Sink/Tail","70 / 70","45 / 50","","45 / 50","40 / 50",2550,2450,"93-96","99","40+","sa3011496"
"Burl Carraway","SIRP","CHC",,15,"22.1166666",,"Rise","65 / 70","","70 / 70","","30 / 35",,2850,"94-97","98","40+","sa3014495"
"Kohl Franklin","SP","CHC",,16,"21.8333333",,,"45 / 50","","50 / 55","55 / 60","35 / 50",2200,2700,"90-93","95","40+","sa3008335"
"Riley Thompson","MIRP","CHC",,17,"25","6/1/15",,"50 / 55","","55 / 60","45 / 45","40 / 45",2350,3000,"92-94","96","40+","sa876287"
"Angel Zerpa","SP","KCR",,10,"21.7833333",,"Tail","40 / 40","","50 / 55","55 / 60","35 / 60",,,"91-93","94","40+","sa3002993"
"Thomas Szapucki","MIRP","NYM",,10,"25.075","7/19/17","Tail","50 / 55","","60 / 60","40 / 45","40 / 45",2200,2400,"88-94","96","40+","21065"
"Ben Leeper","SIRP","CHC",,18,"24.0666666",,"Rise","65 / 70","55 / 60","","","30 / 35",,,"95-98","99","40+","sa3014907"
"Jonathan Bowlan","SP","KCR",,11,"24.6055555",,"Sink","50 / 55","50 / 55","","40 / 45","50 / 60",2250,2300,"91-95","97","40+","sa3006973"
"John McMillon","SIRP","KCR",,12,"23.45",,"Rise","60 / 70","50 / 55","","","30 / 35",,,"94-96","97","40+",
"Austin Cox","MIRP","KCR",,15,"24.2805555",,"Rise","45 / 50","50 / 50","50 / 50","50 / 55","30 / 40",2200,2450,"89-93","95","40+","sa3007777"
"Jake Brentz","SIRP","KCR",,16,"26.8194444",,"Tail","60 / 60","50 / 55","","40 / 40","50 / 50",2350,2150,"95-97","100","40+","17783"
"Camilo Doval","SIRP","SFG",,14,"24.0138888",,"Cut","","55 / 55","","","20 / 30",2750,2700,"93-98","99","40+","21992"
"Nick Swiney","SP","SFG",,17,"22.4083333",,"Rise","40 / 45","","50 / 55","50 / 55","35 / 55",2050,2700,"88-92","93","40+","sa3014542"
"Sam Delaplane","SIRP","SFG",,19,"26.2833333","4/13/20","Rise","60 / 60","70 / 70","","","40 / 45",2150,2800,"92-95","97","40+","sa3004222"
"Blake Rivera","SIRP","SFG",,20,"23.5",,"Cut","55 / 55","","70 / 70","40 / 40","40 / 40",2600,2800,"92-96","97","40+","sa3008261"
"Sean Hjelle","SP","SFG",,21,"24.1722222",,"None","50 / 50","","45 / 50","45 / 50","45 / 55",2500,2200,"91-94","96","40+","sa3007989"
"Kervin Castro","SIRP","SFG",,22,"22.4222222","5/1/17","Rise","60 / 60","","50 / 55","","30 / 40",2250,,"93-96","98","40+","sa916834"
"Manuel Mercedes","SP","SFG",,23,"18.8",,"Tail","50 / 60","40 / 50","","35 / 60","20 / 45",,,"94-97","98","40+","sa3015214"
"Zack Burdi","SIRP","CHW",,2,"26.3333333","7/27/17","Tail","65 / 65","55 / 55","","55 / 55","30 / 35",2600,2700,"96-98","100","40+","19159"
"T.J. Sikkema","SP","NYY",,15,"22.9555555",,"Tail","45 / 50","50 / 55","","40 / 50","45 / 60",2250,2300,"90-94","95","40+","sa3011191"
"Jack Kochanowicz","SP","LAA",,8,"20.5472222",,"Rise","45 / 50","","50 / 60","45 / 50","30 / 50",2250,2600,"88-92","94","40+","sa3014539"
"Chris Rodriguez","SIRP","LAA",,9,"22.9694444",,,"60 / 60","60 / 60","55 / 55","40 / 45","35 / 40",2150,2450,"93-96","97","40+","22310"
"William Holmes","SP","LAA",,13,"20.55",,"Tail","45 / 50","45 / 55","","45 / 55","30 / 50",2450,,"88-94","95","40+","sa3007744"
"Tink Hence","SP","STL",,10,"18.925",,"Rise","45 / 55","","50 / 60","40 / 50","25 / 55",,,"90-94","96","40+","sa3014709"
"Ian Bedell","SP","STL",,11,"21.8444444",,"Rise/Tail","40 / 50","","55 / 60","40 / 50","35 / 60",,,"88-93","94","40+","sa3014538"
"Christian Roa","SP","CIN",,9,"22.2694444",,"Rise","50 / 50","50 / 50","55 / 55","50 / 55","35 / 50",,,"92-93","96","40+","sa3014477"
"Jared Solomon","SIRP","CIN",,10,"24.0805555","11/22/20","Tail","70 / 70","60 / 60","","","40 / 45",2350,2500,"96-98","99","40+","sa3004589"
"Tony Santillan","SIRP","CIN",,12,"24.2333333",,"Tail","50 / 50","55 / 55","","45 / 50","40 / 45",2200,2600,"91-94","96","40+","19926"
"Jeff Criswell","SP","OAK",,7,"22.3305555",,,"55 / 60","55 / 60","45 / 50","40 / 45","30 / 40",,,"92-95","97","40+","sa3014435"
"Colin Peluse","MIRP","OAK",,10,"23.0777777",,,"55 / 60","55 / 60","","45 / 55","30 / 45",,,"93-96","97","40+","sa3011126"
"Daniel Palencia","SP","OAK",,11,"21.4277777",,,"60 / 60","","50 / 55","","30 / 45",,,"96-98","99","40+","sa3015122"
"Michael Grove","MIRP","LAD",,16,"24.5583333","5/1/17","Rise","55 / 60","45 / 50","55 / 55","40 / 40","45 / 50",2300,2500,"90-93","95","40+","sa3008625"
"Gerardo Carrillo","SIRP","LAD",,17,"22.8222222",,"Sink/Tail","60 / 65","50 / 55","50 / 50","45 / 55","30 / 40",2300,2650,"93-96","99","40+","sa3002790"
"Levi Kelly","MIRP","ARI",,13,"22.1527777",,"Rise","45 / 50","60 / 70","50 / 50","","30 / 40",2250,2500,"90-94","96","40+","sa3008500"
"Robinson Ortiz","MIRP","LAD",,20,"21.5138888",,"Tail","50 / 55","","45 / 55","50 / 55","30 / 40",2200,2550,"89-94","98","40+","sa3004006"
"Luis Frias","SIRP","ARI",,14,"23.1277777",,"Sink","55 / 55","45 / 50","45 / 50","","30 / 40",2350,2350,"93-97","99","40+","sa917588"
"Jhosmer Alvarez","SIRP","ARI",,17,"20.0277777",,"Rise","50 / 55","","40 / 45","","35 / 40",2100,2200,"92-96","98","40+","sa3005437"
"Justin Martinez","SP","ARI",,18,"19.9416666",,"Tail","55 / 60","45 / 50","","40 / 50","30 / 50",2350,2300,"92-96","98","40+","sa3005864"
"Ian Seymour","MIRP","TBR",,20,"22.5722222",,"Tail","45 / 45","50 / 55","","50 / 55","40 / 55",2200,2200,"93-95","96","40+","sa3014512"
"Taj Bradley","SP","TBR",,22,"20.3027777",,"Cut/Rise","55 / 60","50 / 55","","30 / 45","30 / 45",2400,2500,"93-97","97","40+","sa3007839"
"JoJo Romero","MIRP","PHI",,12,"24.8055555",,"Sink","55 / 55","50 / 55","","50 / 55","45 / 45",2250,2550,"93-95","96","40+","19574"
"Tanner Burns","SP","CLE",,18,"22.5305555",,"Rise","45 / 50","50 / 55","45 / 45","45 / 50","40 / 50",2350,2600,"90-94","95","40+","sa3014451"
"Logan Allen","SP","CLE",,19,"22.8444444",,"Tail","45 / 50","","45 / 50","50 / 60","35 / 55",,2400,"89-92","94","40+","sa3014444"
"Nick Mikolajchak","SIRP","CLE",,22,"23.6333333",,"Rise","55 / 60","","55 / 60","50 / 55","40 / 50",2350,2900,"90-93","95","40+","sa3010303"
